path	final_owner	source_sha	target_batch	retained_or_rebuilt	removed_or_forbidden	verification	status
internal/ai/runtime/reply_commit_service.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/reply_helpers_test.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/reply_trigger_service.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/ai/runtime/runtime_reply_executor.go	ai-reply-runtime	ai:4db799363040a4478a5585e101d119de11a26f8e + tenant-hooks:1e8e95c91307d01a556c83ed43ea500e553e4563	B7	完整移植 Prompt/Schema/Intent/Plan/RAG/Generate/Validate/Commit/Resume/Trace；保留 Tenant 运营事实 hook	删除旧 AIConfig resolver、旧独立 Agent、FAQ fallback 和模型派单	go test ./internal/ai/runtime/... -count=1; ai-billing golden parity	B7-complete@b272d9a
internal/bootstrap/routes.go	shared-bootstrap	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B2-B12	显式注册最终行业、Profile、Credential、Billing、FastGPT、标签、Runtime 路由与 worker；保留 Tenant middleware	旧 AIConfig/Grant/StoreSetting/ConversationTag 路由和废弃 worker 零可达	go test ./internal/bootstrap/... -count=1; 旧接口 404; route static audit	B2-industry-routes-complete@fec989d;B3-profile-routes-complete@843c781;B4-credential-routes-complete@f9eb16f;B5-billing-routes-complete@aad04ab;B6-fastgpt-routes-complete@c6710dd;B7-no-shared-contract-change@b272d9a;B8-no-route-change@5c11016;B9-customer-tag-routes-complete@478f948;B10-no-route-change@a23d62f;B11-policy-routes-complete@02507f0;B12-cleanup-complete@e6d738f
internal/bootstrap/server.go	shared-bootstrap	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B2-B12	显式注册最终行业、Profile、Credential、Billing、FastGPT、标签、Runtime 路由与 worker；保留 Tenant middleware	旧 AIConfig/Grant/StoreSetting/ConversationTag 路由和废弃 worker 零可达	go test ./internal/bootstrap/... -count=1; 旧接口 404; route static audit	B2-industry-routes-complete@fec989d;B3-profile-routes-complete@843c781;B4-credential-routes-complete@f9eb16f;B5-billing-routes-complete@aad04ab;B6-worker-verified@c6710dd;B7-no-shared-contract-change@b272d9a;B8-B10-no-server-change;B11-policy-route-complete@02507f0;B12-cleanup-complete@e6d738f
internal/bootstrap/init.go	release-runtime	unified-plan	B13	AutoMigrate/DML 后按显式门禁启动 cronx；活动服务默认开启，隔离维护实例可关闭	历史克隆无条件消费 outbox、外呼企微、派单或执行 FastGPT/Usage/标签任务	go test ./internal/bootstrap/... ./internal/pkg/config/... -count=1; worker-safe isolated smoke	B13-worker-gate-complete@06e4324;B13-isolated-smoke-complete
internal/bootstrap/init_test.go	release-runtime-test	unified-plan	B13	验证 nil、关闭和开启配置的 worker 门禁判定	依赖真实 cron 或外部系统完成单元测试	go test ./internal/bootstrap/... -count=1	B13-worker-gate-complete@06e4324
internal/builders/customer_builder.go	customer-tags	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B9	客户 DTO 继续 Tenant 隔离，并按 StoreCustomerRelation 输出最多 6 个行业标签	ConversationTag 和跨 Store 聚合标签	go test ./internal/builders/... ./internal/services/... -run CustomerTag -count=1	B9-complete@478f948
internal/builders/knowledge_builder.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	Tenant+Store FastGPT readiness 和非敏感 Profile 展示	模型密钥、内部模型细节、Company/IntentProfile override	go test ./internal/builders/... ./internal/services/... -run FastGPT -count=1	B6-complete@c6710dd
internal/handlers/api/wxwork_protocol_remote_setup_handler.go	store-credential	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4	现有账号绑定流程与 Store 身份校验；按权限承接门店凭据自助入口	企微实例直接拥有模型/行业/密钥	go test ./internal/handlers/api/... ./internal/services/... -run "Credential|WxWork" -count=1	B4-complete@f9eb16f
internal/handlers/dashboard/ai_config_handler.go	legacy-removal	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B12	可复用 Profile 行为已由 model_profile_handler.go 承接	物理删除旧 AIConfig handler 和全部旧 API	rg AIConfig legacy routes; old endpoints 404; go test ./internal/handlers/dashboard/...	B12-deleted@e6d738f
internal/handlers/dashboard/company_handler.go	tenant-foundation	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563	B12	不保留独立 Company CRUD；Tenant/Store 接口承接最终职责	删除整个旧 Company handler 和页面语义	旧 company CRUD 404; tenant/store acceptance tests	B12-absence-verified@e6d738f
internal/handlers/dashboard/conversation_handler.go	conversation-runtime	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7-B9	Tenant/Store 会话权限、AI Runtime 操作和 Store 客户标签展示	ConversationTag CRUD、跨租户资源和旧模型入口	go test ./internal/handlers/dashboard/... ./internal/services/... -run "Conversation|CustomerTag" -count=1	B7-runtime-complete@b272d9a;B9-customer-tag-api-complete@478f948
internal/handlers/dashboard/fastgpt_dataset_handler.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	Tenant+Store Dataset/Profile provision、sync、readiness	Company scope、企微模型 Profile 和未授权平台细节	go test ./internal/services/... -run FastGPT -count=1	B6-complete@c6710dd
internal/handlers/dashboard/tag_handler.go	customer-tags	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B9	行业固定目录的租户启停/别名、Store 客户标签读写和 6 上限	租户自建、SemanticKey 修改、物理删除、ConversationTag	go test ./internal/services/... -run CustomerTag -count=1; tag action tests	B9-verified-reused@478f948
internal/handlers/dashboard/wxwork_protocol_instance_handler.go	store-channel	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B6	Tenant+Store 企微身份管理和协议状态；只展示模型名/readiness	企微行业覆盖、企微模型选择、明文密钥和旧 StoreSetting	go test ./internal/handlers/dashboard/... ./internal/services/... -run WxWork -count=1	B6-boundary-verified@c6710dd,47ac9ae
internal/models/ai_usage_event.go	billing	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B5	Store/Tenant/request ID/模型/人民币金额可归因 Usage 事实	无 Store 归属 usage 和旧 AIConfig 计费身份	go test ./internal/services/... -run Usage -count=1; SQLite/MySQL indexes	B1-schema-added@f024d17;B5-runtime-complete@aad04ab
internal/models/fastgpt_store_tenant.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B6	Tenant+Store Dataset/Profile revision、readiness、Credential 同步状态	Company/企微 ownership、密钥回显和双向配置	go test ./internal/services/... -run "StoreModelCredential|FastGPT" -count=1; schema matrix	B1-schema-added@f024d17;B4-credential-sync-guard@f9eb16f;B6-runtime-complete@c6710dd
internal/models/models.go	schema-contract	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B1-B14	Tenant/Store/账号/派单/运营模型，加最终行业、九槽、Assignment、Credential、Billing、FastGPT、行业标签模型及 StoreStaffBinding 可空唯一活动账号占用	AIConfig、TenantAIModelGrant、StoreAIModelSetting、ConversationTag、本地 KnowledgeDocument/FAQ/Chunk、下级行业 override 和同账号多活动 Store	go test ./internal/bootstrap/... ./internal/migration/... -count=1; SQLite/MySQL fresh+upgrade	B1-contract-complete@f024d17;B6-fastgpt-schema-complete@c6710dd;B12-runtime-removal-complete@e6d738f;B13-historical-mysql-upgrade-complete;B13-store-owner-guard@88ae928;B14-schema-cleanup-pending
internal/pkg/config/config.go	credential-config	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B13	统一 NewAPI gateway、Store Credential 加密主密钥、FastGPT、环境秘密、生产 HTTPS 预检和默认开启的 worker 门禁	旧 AIConfig 全局密钥、多网关、平台 NewAPIUsage、YAML 明文秘密、生产公网 HTTP FastGPT、静默缺配置启动和不可关闭的克隆 worker	go test ./internal/pkg/config/... ./internal/pkg/securex/... -count=1; secret scan	B4-complete@f9eb16f;B6-fastgpt-config-complete@c6710dd;B13-secret-boundary-complete@55b49b0;B13-worker-gate-complete@06e4324;B13-fastgpt-https-gate-complete@c7e9022
internal/pkg/config/config_test.go	credential-config	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B13	验证环境覆盖、YAML 秘密拒绝、生产启动预检、FastGPT HTTPS 及 worker 默认值/环境覆盖/非法值	旧 NewAPIUsage 配置测试、明文 YAML 兼容、秘密或 FastGPT URL 错误回显、生产 HTTP FastGPT 和隐式关闭活动 worker	go test ./internal/pkg/config/... -count=1	B4-complete@f9eb16f;B6-fastgpt-config-complete@c6710dd;B13-secret-boundary-complete@55b49b0;B13-worker-gate-complete@06e4324;B13-fastgpt-https-gate-complete@c7e9022
internal/pkg/constants/auth.go	permission-contract	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B2-B12	现有全局权限派发制，补行业/Profile、Credential、Billing、标签操作权限	隐藏权限、直接用户权限、旧 Grant/ConversationTag/本地知识专属权限	go test ./internal/pkg/constants/... ./internal/handlers/dashboard/... -run Permission -count=1	B2-industry-permissions-complete@fec989d;B3-profile-permissions-complete@843c781;B4-credential-permissions-complete@f9eb16f;B5-billing-permissions-complete@aad04ab;B6-no-new-hidden-permission@c6710dd;B7-B8-no-shared-contract-change;B9-customer-tag-permission-complete@478f948;B10-no-permission-change@a23d62f;B11-policy-permission-complete@02507f0;B12-cleanup-complete@e6d738f
internal/pkg/dto/request/admin_request.go	model-profile	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B3	只承载现有平台 Profile/Store Assignment 管理请求；Credential 与 Billing 使用独立 DTO	AIConfig/Grant/StoreSetting request、Billing 混入通用 admin DTO 和明文 key 返回契约	go test ./internal/services/... -run ModelProfile -count=1	B3-profile-contract-complete@843c781
internal/pkg/dto/request/conversation_request.go	ai-reply-runtime	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7-B9	Tenant/Store 会话动作和 Store 客户标签 mutation DTO	ConversationTag mutation 和任意 tenant/store ID 越权	go test ./internal/services/... -run "Conversation|CustomerTag" -count=1	B7-runtime-complete@b272d9a;B9-customer-tag-dto-complete@478f948
internal/pkg/dto/request/fastgpt_dataset_request.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	Store Dataset/Profile/readiness/sync DTO，租户只见业务状态	密钥、平台模型内部字段、Company/IntentProfile override	go test ./internal/services/... -run FastGPT -count=1; pnpm typecheck	B6-complete@c6710dd
internal/pkg/dto/request/wxwork_protocol_instance_request.go	store-channel	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B6	企微协议字段、Store 绑定、只读模型名/readiness	行业覆盖、模型授权池、明文凭据和旧 StoreSetting 字段	go test ./internal/services/... -run WxWork -count=1; pnpm typecheck	B6-verified-unchanged@c6710dd,47ac9ae
internal/pkg/dto/response/fastgpt_dataset_response.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	Store Dataset/Profile/readiness/sync DTO，租户只见业务状态	密钥、平台模型内部字段、Company/IntentProfile override	go test ./internal/services/... -run FastGPT -count=1; pnpm typecheck	B6-complete@c6710dd
internal/pkg/dto/response/knowledge_response.go	fastgpt	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B6	Store Dataset/Profile/readiness/sync DTO，租户只见业务状态	密钥、平台模型内部字段、Company/IntentProfile override	go test ./internal/services/... -run FastGPT -count=1; pnpm typecheck	B6-complete@c6710dd
internal/pkg/dto/response/wxwork_protocol_instance_response.go	store-channel	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B4-B6	企微协议字段、Store 绑定、只读模型名/readiness	行业覆盖、模型授权池、明文凭据和旧 StoreSetting 字段	go test ./internal/services/... -run WxWork -count=1; pnpm typecheck	B6-verified-unchanged@c6710dd,47ac9ae
internal/pkg/fastgpt/gateway.go	fastgpt	ai:4db799363040a4478a5585e101d119de11a26f8e	B6	完整 FastGPT gateway 行为、错误分类、retry 和 usage capture	跨 Store client 复用、隐式默认 Profile 和 secret logging	go test ./internal/pkg/fastgpt/... -count=1	B6-complete@c6710dd
internal/pkg/fastgpt/gateway_test.go	fastgpt	ai:4db799363040a4478a5585e101d119de11a26f8e	B6	完整 FastGPT gateway 行为、错误分类、retry 和 usage capture	跨 Store client 复用、隐式默认 Profile 和 secret logging	go test ./internal/pkg/fastgpt/... -count=1	B6-complete@c6710dd
internal/repositories/ai_manual_resume_task_repository.go	ai-reply-runtime	tenant:1e8e95c91307d01a556c83ed43ea500e553e4563 + ai:4db799363040a4478a5585e101d119de11a26f8e	B7	AI interrupt/checkpoint/resume 的 Tenant+Store 幂等任务	旧 Agent/AIConfig 解析和跨租户 resume	go test ./internal/services/... -run ManualResume -count=1; runtime golden	B7-complete@b272d9a
internal/repositories/conversation_tag_repository.go	legacy-removal	ai:4db799363040a4478a5585e101d119de11a26f8e + unified-plan	B12-B14	无；客户标签改由 StoreCustomerRelation 关系承载	物理删除文件、repository/service/caller；B14 删除 ConversationTag 表	rg ConversationTag returns zero runtime hits; old API 404; schema cleanup	B12-deleted@e6d738f;B14-schema-cleanup-pending
internal/repositories/database_restore_audit_repository.go	release-restore-audit	unified-plan	B13	只读采集独立数据库端点、完整 DDL/列/索引/触发器、顺序无关全表数据和 Migration 指纹	输出 DSN/端点/行值、写库校验、只看 row count/max ID 或依赖单一数据库方言	go test ./internal/repositories -run DatabaseRestoreAuditRepository -count=1; SQLite/MySQL 8.4	B13-restore-gate-complete@ed5953d
